10,10735efa
348f8e4,8e030000
348f8e8,304200ff
348f8ec,2c420002
348f8f0,50400005
348f8f4,3c020501
348f8f8,c104492
348f8fc,2404000c
348f900,10000003
348f904,8e030000
348f908,24421ca0
348f90c,8e030000
348f910,8c6402c4
348f914,2485fff0
348f918,ac6502c4
348f91c,3c05fd10
348f920,ac85fff0
348f924,ac82fff4
348f928,8c6202c4
348f92c,3c04df00
348f930,ac440008
348f934,ac40000c
348f938,8c6402c4
348f93c,8c6202c0
348f940,24450008
348f944,ac6502c0
348f948,3c03db06
348f94c,24630024
348f950,ac430000
348f954,ac440004
348f958,3c050500
348f95c,24a55290
348f960,3c028002
348f964,34428048
348f968,40f809
348f96c,2002025
348f970,8fbf0014
348f974,8fb00010
348f978,3e00008
348f97c,27bd0018
348f980,9483001c
348f984,3066001f
348f988,2cc7001a
348f98c,10e00010
348f990,801025
348f994,27bdffe8
348f998,afbf0014
348f99c,a02025
348f9a0,94470018
348f9a4,3c058041
348f9a8,a4a74a80
348f9ac,30633f00
348f9b0,24450024
348f9b4,3c028001
348f9b8,24423678
348f9bc,40f809
348f9c0,c33025
348f9c4,8fbf0014
348f9c8,3e00008
348f9cc,27bd0018
348f9d0,3e00008
348f9d8,94820014
348f9dc,3046001f
348f9e0,2cc2001a
348f9e4,10400012
348f9e8,801825
348f9ec,27bdffe8
348f9f0,afbf0014
348f9f4,a02025
348f9f8,846201a4
348f9fc,94670016
348fa00,3c058041
348fa04,a4a74a80
348fa08,3042003f
348fa0c,21200
348fa10,c23025
348fa14,3c028001
348fa18,24423678
348fa1c,40f809
348fa20,24650024
348fa24,8fbf0014
348fa28,3e00008
348fa2c,27bd0018
348fa30,3e00008
348fa38,27bdfe38
348fa3c,afbf01c4
348fa40,afb001c0
348fa44,808025
348fa48,24020015
348fa4c,a7a20010
348fa50,94a20016
348fa54,a7a20026
348fa58,a7a0002c
348fa5c,3825
348fa60,90c600a5
348fa64,27a50010
348fa68,c10242b
348fa6c,27a401b4
348fa70,8fa201b4
348fa74,5040000d
348fa78,ae000000
348fa7c,afa201ac
348fa80,8fa201b8
348fa84,afa201b0
348fa88,c102656
348fa8c,27a40010
348fa90,54400006
348fa94,ae000000
348fa98,8fa201b4
348fa9c,ae020000
348faa0,8fa201b8
348faa4,10000002
348faa8,ae020004
348faac,ae000004
348fab0,2001025
348fab4,8fbf01c4
348fab8,8fb001c0
348fabc,3e00008
348fac0,27bd01c8
348fac4,27bdffe0
348fac8,afbf001c
348facc,afb10018
348fad0,afb00014
348fad4,808825
348fad8,a08025
348fadc,c104492
348fae0,24040005
348fae4,922301a6
348fae8,2404000c
348faec,54640005
348faf0,2404000d
348faf4,c104492
348faf8,24040006
348fafc,10000014
348fb00,8e030000
348fb04,54640005
348fb08,24040002
348fb0c,c104492
348fb10,24040007
348fb14,1000000e
348fb18,8e030000
348fb1c,54640005
348fb20,2463fff2
348fb24,c104492
348fb28,24040009
348fb2c,10000008
348fb30,8e030000
348fb34,306300ff
348fb38,2c630002
348fb3c,50600004
348fb40,8e030000
348fb44,c104492
348fb48,24040008
348fb4c,8e030000
348fb50,8c6402c4
348fb54,2485ffd0
348fb58,ac6502c4
348fb5c,3c06fd50
348fb60,ac86ffd0
348fb64,24450200
348fb68,ac85ffd4
348fb6c,8c6502c4
348fb70,3c04df00
348fb74,aca40008
348fb78,aca0000c
348fb7c,8c6502c4
348fb80,3c07fd10
348fb84,aca70010
348fb88,aca20014
348fb8c,8c6502c4
348fb90,aca40018
348fb94,aca0001c
348fb98,8c6502c4
348fb9c,aca60020
348fba0,24420a00
348fba4,aca20024
348fba8,8c6202c4
348fbac,ac440028
348fbb0,ac40002c
348fbb4,8c6402c4
348fbb8,8c6202c0
348fbbc,24450008
348fbc0,ac6502c0
348fbc4,3c03db06
348fbc8,24630024
348fbcc,ac430000
348fbd0,ac440004
348fbd4,3c050600
348fbd8,24a50960
348fbdc,3c028002
348fbe0,34428048
348fbe4,40f809
348fbe8,2002025
348fbec,8fbf001c
348fbf0,8fb10018
348fbf4,8fb00014
348fbf8,3e00008
348fbfc,27bd0020
348fc00,27bdffe0
348fc04,afbf001c
348fc08,afb20018
348fc0c,afb10014
348fc10,afb00010
348fc14,808825
348fc18,3c028008
348fc1c,24421628
348fc20,40f809
348fc24,a08025
348fc28,2403ffff
348fc2c,1443000d
348fc30,8fbf001c
348fc34,92230008
348fc38,2c630013
348fc3c,1060000a
348fc40,8fb20018
348fc44,92320009
348fc48,2002825
348fc4c,3c028008
348fc50,244212f0
348fc54,40f809
348fc58,2202025
348fc5c,a2320009
348fc60,8fbf001c
348fc64,8fb20018
348fc68,8fb10014
348fc6c,8fb00010
348fc70,3e00008
348fc74,27bd0020
348fc78,27bdffd8
348fc7c,afbf0024
348fc80,afb10020
348fc84,afb0001c
348fc88,a08825
348fc8c,c08025
348fc90,3c028041
348fc94,c4401ef8
348fc98,3c028041
348fc9c,8c471ef4
348fca0,3c028002
348fca4,24422cf4
348fca8,40f809
348fcac,e7a00010
348fcb0,14400018
348fcb4,8fbf0024
348fcb8,3c028040
348fcbc,90420d65
348fcc0,50400015
348fcc4,8fb10020
348fcc8,24020043
348fccc,12020005
348fcd0,24020044
348fcd4,1202000a
348fcd8,24050079
348fcdc,1000000e
348fce0,8fb10020
348fce4,24050078
348fce8,3c028006
348fcec,3442fdcc
348fcf0,40f809
348fcf4,2202025
348fcf8,10000006
348fcfc,8fbf0024
348fd00,3c028006
348fd04,3442fdcc
348fd08,40f809
348fd0c,2202025
348fd10,8fbf0024
348fd14,8fb10020
348fd18,8fb0001c
348fd1c,3e00008
348fd20,27bd0028
348fd24,27bdfe38
348fd28,afbf01c4
348fd2c,afb001c0
348fd30,808025
348fd34,24020015
348fd38,a7a20010
348fd3c,94a20018
348fd40,a7a20026
348fd44,a7a0002c
348fd48,3825
348fd4c,90c600a5
348fd50,27a50010
348fd54,c10242b
348fd58,27a401b4
348fd5c,8fa201b4
348fd60,5040000d
348fd64,ae000000
348fd68,afa201ac
348fd6c,8fa201b8
348fd70,afa201b0
348fd74,c102656
348fd78,27a40010
348fd7c,54400006
348fd80,ae000000
348fd84,8fa201b4
348fd88,ae020000
348fd8c,8fa201b8
348fd90,10000002
348fd94,ae020004
348fd98,ae000004
348fd9c,2001025
348fda0,8fbf01c4
348fda4,8fb001c0
348fda8,3e00008
348fdac,27bd01c8
348fdb0,27bdfe38
348fdb4,afbf01c4
348fdb8,afb001c0
348fdbc,808025
348fdc0,24020015
348fdc4,a7a20010
348fdc8,94a20018
348fdcc,a7a20026
348fdd0,a7a0002c
348fdd4,3825
348fdd8,90c600a5
348fddc,27a50010
348fde0,c10242b
348fde4,27a401b4
348fde8,8fa201b4
348fdec,5040000d
348fdf0,ae000000
348fdf4,afa201ac
348fdf8,8fa201b8
348fdfc,afa201b0
348fe00,c102656
348fe04,27a40010
348fe08,54400006
348fe0c,ae000000
348fe10,8fa201b4
348fe14,ae020000
348fe18,8fa201b8
348fe1c,10000002
348fe20,ae020004
348fe24,ae000004
348fe28,2001025
348fe2c,8fbf01c4
348fe30,8fb001c0
348fe34,3e00008
348fe38,27bd01c8
348fe3c,27bdffe0
348fe40,afbf001c
348fe44,afb10018
348fe48,afb00014
348fe4c,a08025
348fe50,84820000
348fe54,24050111
348fe58,54450050
348fe5c,24050117
348fe60,9482001c
348fe64,21202
348fe68,30420001
348fe6c,50400004
348fe70,3c110501
348fe74,3c020600
348fe78,10000003
348fe7c,245117c0
348fe80,262208a0
348fe84,26317870
348fe88,1000000a
348fe8c,9083018d
348fe90,2405011d
348fe94,14450005
348fe98,3c110501
348fe9c,9083019c
348fea0,262208a0
348fea4,10000003
348fea8,26317870
348feac,262208a0
348feb0,26317870
348feb4,2404000c
348feb8,54640005
348febc,2404000d
348fec0,c104492
348fec4,24040001
348fec8,10000018
348fecc,8e030000
348fed0,54640005
348fed4,24040002
348fed8,c104492
348fedc,24040002
348fee0,10000012
348fee4,8e030000
348fee8,54640005
348feec,2463fff2
348fef0,c104492
348fef4,24040003
348fef8,1000000c
348fefc,8e030000
348ff00,306300ff
348ff04,2c630002
348ff08,50600008
348ff0c,8e030000
348ff10,c104492
348ff14,24040004
348ff18,10000004
348ff1c,8e030000
348ff20,263117c0
348ff24,3c020600
348ff28,8e030000
348ff2c,8c6402c4
348ff30,2485fff0
348ff34,ac6502c4
348ff38,3c05fd10
348ff3c,ac85fff0
348ff40,ac82fff4
348ff44,8c6202c4
348ff48,3c04df00
348ff4c,ac440008
348ff50,ac40000c
348ff54,8c6402c4
348ff58,8c6202c0
348ff5c,24450008
348ff60,ac6502c0
348ff64,3c03db06
348ff68,24630024
348ff6c,ac430000
348ff70,ac440004
348ff74,2202825
348ff78,3c028002
348ff7c,34428048
348ff80,40f809
348ff84,2002025
348ff88,8fbf001c
348ff8c,8fb10018
348ff90,8fb00014
348ff94,3e00008
348ff98,27bd0020
348ff9c,1445ffbc
348ffa0,1825
348ffa4,1000ffde
348ffa8,3c110600
348ffac,27bdffe8
348ffb0,afbf0014
348ffb4,c103f8f
348ffbc,8fbf0014
348ffc0,3e00008
348ffc4,27bd0018
348ffc8,8482014a
348ffcc,14400008
348ffd4,27bdffe8
348ffd8,afbf0014
348ffdc,c103f8f
348ffe4,8fbf0014
348ffe8,3e00008
348ffec,27bd0018
348fff0,3e00008
348fff8,27bdffe8
348fffc,afbf0014
3490000,c103f8f
3490008,8fbf0014
349000c,3e00008
3490010,27bd0018
3490014,9482001c
3490018,3046001f
349001c,2cc7001a
3490020,10e00011
3490024,801825
3490028,27bdffe8
349002c,afbf0014
3490030,a02025
3490034,94670018
3490038,3c058041
349003c,a4a74a80
3490040,21042
3490044,30423f00
3490048,c23025
349004c,3c028001
3490050,24423678
3490054,40f809
3490058,24650024
349005c,8fbf0014
3490060,3e00008
3490064,27bd0018
3490068,3e00008
3490070,801825
3490074,a02025
3490078,9462001c
349007c,2c450680
3490080,10a00010
3490084,23182
3490088,27bdffe8
349008c,afbf0014
3490090,94670018
3490094,3c058041
3490098,a4a74a80
349009c,21200
34900a0,30423f00
34900a4,463025
34900a8,3c028001
34900ac,24423678
34900b0,40f809
34900b4,24650024
34900b8,8fbf0014
34900bc,3e00008
34900c0,27bd0018
34900c4,3e00008
34900cc,801025
34900d0,14c00002
34900d4,a6001b
34900d8,7000d
34900dc,2810
34900e0,3812
34900e4,3c03aaaa
34900e8,3463aaab
34900ec,e30019
34900f0,1810
34900f4,31882
34900f8,32040
34900fc,831821
3490100,31840
3490104,e31823
3490108,44850000
349010c,4a10004
3490110,46800121
3490114,3c048041
3490118,d4801f10
349011c,46202100
3490120,46202120
3490124,44860000
3490128,4c10004
349012c,468000a1
3490130,3c048041
3490134,d4801f10
3490138,46201080
349013c,462010a0
3490140,46022103
3490144,3c048041
3490148,c4861efc
349014c,46043181
3490150,24640001
3490154,3c078041
3490158,24e71e2c
349015c,32840
3490160,a32821
3490164,e52821
3490168,90a60001
349016c,44860000
3490174,468000a0
3490178,46061082
349017c,42840
3490180,a42821
3490184,e53821
3490188,90e60001
349018c,44860000
3490194,46800020
3490198,46040002
349019c,46001080
34901a0,3c058041
34901a4,c4a01f00
34901a8,4602003e
34901b0,45030005
34901b4,46001081
34901b8,4600100d
34901bc,44060000
34901c0,10000006
34901c4,30c700ff
34901c8,4600100d
34901cc,44060000
34901d0,3c058000
34901d4,c53025
34901d8,30c700ff
34901dc,3c088041
34901e0,25081e2c
34901e4,32840
34901e8,a32821
34901ec,1052821
34901f0,90a60002
34901f4,44860000
34901fc,468000a0
3490200,46061082
3490204,42840
3490208,a42821
349020c,1054021
3490210,91060002
3490214,44860000
349021c,46800020
3490220,46040002
3490224,46001080
3490228,3c058041
349022c,c4a01f00
3490230,4602003e
3490238,45030005
349023c,46001081
3490240,4600100d
3490244,44060000
3490248,10000006
349024c,30c600ff
3490250,4600100d
3490254,44060000
3490258,3c058000
349025c,c53025
3490260,30c600ff
3490264,32840
3490268,a31821
349026c,3c088041
3490270,25081e2c
3490274,681821
3490278,90650000
349027c,44850000
3490284,46800020
3490288,46060002
349028c,41840
3490290,642021
3490294,882021
3490298,90830000
349029c,44831000
34902a4,468010a0
34902a8,46041102
34902ac,46040000
34902b0,3c038041
34902b4,c4621f00
34902b8,4600103e
34902c0,45030005
34902c4,46020001
34902c8,4600000d
34902cc,44030000
34902d0,10000006
34902d4,a0430000
34902d8,4600000d
34902dc,44030000
34902e0,3c048000
34902e4,641825
34902e8,a0430000
34902ec,a0470001
34902f0,3e00008
34902f4,a0460002
34902f8,3c028011
34902fc,3442a5d0
3490300,24030140
3490304,a4431424
3490308,90440032
349030c,41840
3490310,641821
3490314,31900
3490318,3e00008
349031c,a0430033
3490320,3c048041
3490324,8c834a2c
3490328,3c020019
349032c,2442660d
3490330,620018
3490334,1012
3490338,3c033c6e
349033c,3463f35f
3490340,431021
3490344,3e00008
3490348,ac824a2c
349034c,3c028041
3490350,3e00008
3490354,ac444a2c
3490358,3c028041
349035c,8c434a9c
3490360,3c028041
3490364,3e00008
3490368,ac434a2c
349036c,3c048041
3490370,8c834a2c
3490374,3c020019
3490378,2442660d
349037c,620018
3490380,1012
3490384,3c033c6e
3490388,3463f35f
349038c,431021
3490390,ac824a2c
3490394,21242
3490398,3c033f80
349039c,431025
34903a0,3c038041
34903a4,c4601f04
34903a8,44821000
34903ac,3e00008
34903b0,46001001
34903b4,3c048041
34903b8,8c834a2c
34903bc,3c020019
34903c0,2442660d
34903c4,620018
34903c8,1012
34903cc,3c033c6e
34903d0,3463f35f
34903d4,431021
34903d8,ac824a2c
34903dc,21242
34903e0,3c033f80
34903e4,431025
34903e8,3c038041
34903ec,c4601f08
34903f0,44821000
34903f4,3e00008
34903f8,46001001
34903fc,27bdffe8
3490400,afbf0014
3490404,3c028041
3490408,94464a58
349040c,3c028011
3490410,3442a5d0
3490414,80431357
3490418,31840
349041c,3c028010
3490420,2442bf00
3490424,621821
3490428,24021fe0
349042c,461023
3490430,94650000
3490434,451021
3490438,3042ffff
349043c,822821
3490440,3c028041
3490444,8c444a54
3490448,3c028005
349044c,24427030
3490450,40f809
3490458,8fbf0014
349045c,3e00008
3490460,27bd0018
3490464,10c00009
3490468,3c028009
349046c,27bdffe8
3490470,afbf0014
3490474,24421474
3490478,40f809
3490480,8fbf0014
3490484,3e00008
3490488,27bd0018
349048c,3e00008
3490494,27bdffd0
3490498,afbf002c
349049c,afb50028
34904a0,afb40024
34904a4,afb30020
34904a8,afb2001c
34904ac,afb10018
34904b0,afb00014
34904b4,3c038011
34904b8,3463a5d0
34904bc,a4601352
34904c0,1025
34904c4,3c058011
34904c8,34a5b924
34904cc,602025
34904d0,24630002
34904d4,94840000
34904d8,441021
34904dc,1465fffb
34904e0,3042ffff
34904e4,3c038041
34904e8,8c644a54
34904ec,3c038041
34904f0,94634a58
34904f4,33042
34904f8,2c630002
34904fc,1460000a
3490500,3c108011
3490504,24840002
3490508,9485fffe
349050c,451021
3490510,24630001
3490514,3063ffff
3490518,66282b
349051c,14a0fff9
3490520,3042ffff
3490524,3c108011
3490528,3610a5d0
349052c,a6021352
3490530,82021357
3490534,21040
3490538,3c148010
349053c,2694bf00
3490540,541021
3490544,94440000
3490548,3c120800
349054c,24070001
3490550,24061450
3490554,2002825
3490558,c104119
349055c,922021
3490560,82021357
3490564,24420003
3490568,21040
349056c,541021
3490570,94440000
3490574,24070001
3490578,24061450
349057c,2002825
3490580,c104119
3490584,922021
3490588,3c158041
349058c,96a64a58
3490590,3c138041
3490594,82021357
3490598,21040
349059c,541021
34905a0,24111fe0
34905a4,2262023
34905a8,94420000
34905ac,822021
34905b0,3084ffff
34905b4,24070001
34905b8,8e654a54
34905bc,c104119
34905c0,922021
34905c4,96a64a58
34905c8,82021357
34905cc,24420003
34905d0,21040
34905d4,541021
34905d8,2262023
34905dc,94420000
34905e0,822021
34905e4,3084ffff
34905e8,24070001
34905ec,8e654a54
34905f0,c104119
34905f4,922021
34905f8,8fbf002c
34905fc,8fb50028
3490600,8fb40024
3490604,8fb30020
3490608,8fb2001c
349060c,8fb10018
3490610,8fb00014
3490614,3e00008
3490618,27bd0030
349061c,27bdffb8
3490620,afbf0044
3490624,afbe0040
3490628,afb7003c
349062c,afb60038
3490630,afb50034
3490634,afb40030
3490638,afb3002c
349063c,afb20028
3490640,afb10024
3490644,afb00020
3490648,808825
349064c,a08025
3490650,34058000
3490654,3c028000
3490658,24422e80
349065c,40f809
3490660,8e040000
3490664,3825
3490668,34068000
349066c,8e050000
3490670,c104119
3490674,3c040800
3490678,3c028011
349067c,3442a5d0
3490680,9442000c
3490684,afa20018
3490688,3c128010
349068c,2652bf00
3490690,26420004
3490694,afa20014
3490698,3c1e8011
349069c,37d4a5d0
34906a0,3c178041
34906a4,3c168041
34906a8,3c028041
34906ac,afa2001c
34906b0,afb20010
34906b4,96530000
34906b8,8e050000
34906bc,3c158005
34906c0,26b57030
34906c4,24061354
34906c8,b32821
34906cc,2a0f809
34906d0,2802025
34906d4,96e64a58
34906d8,2661023
34906dc,24421fe0
34906e0,8e050000
34906e4,a22821
34906e8,2a0f809
34906ec,8ec44a54
34906f0,96871352
34906f4,a6801352
34906f8,2801825
34906fc,1025
3490700,37c5b924
3490704,602025
3490708,24630002
349070c,94840000
3490710,441021
3490714,1465fffb
3490718,3042ffff
349071c,96e34a58
3490720,33042
3490724,2c630002
3490728,14600009
349072c,8ec44a54
3490730,24840002
3490734,9485fffe
3490738,451021
349073c,24630001
3490740,3063ffff
3490744,66282b
3490748,14a0fff9
349074c,3042ffff
3490750,50e2006e
3490754,26520002
3490758,8fa20010
349075c,94530006
3490760,8e050000
3490764,3c158005
3490768,26b57030
349076c,24061354
3490770,b32821
3490774,2a0f809
3490778,2802025
349077c,96e64a58
3490780,2661023
3490784,24421fe0
3490788,8e050000
349078c,a22821
3490790,2a0f809
3490794,8ec44a54
3490798,96871352
349079c,a6801352
34907a0,2801825
34907a4,1025
34907a8,37c5b924
34907ac,602025
34907b0,24630002
34907b4,94840000
34907b8,441021
34907bc,1465fffb
34907c0,3042ffff
34907c4,96e34a58
34907c8,33042
34907cc,2c630002
34907d0,14600009
34907d4,8ec44a54
34907d8,24840002
34907dc,9485fffe
34907e0,451021
34907e4,24630001
34907e8,3063ffff
34907ec,66282b
34907f0,14a0fff9
34907f4,3042ffff
34907f8,50e20034
34907fc,8fa20010
3490800,3c138000
3490804,26732e80
3490808,24050004
349080c,260f809
3490810,2802025
3490814,24050004
3490818,260f809
349081c,37c4a5d4
3490820,24050004
3490824,260f809
3490828,37c4a5da
349082c,24050004
3490830,260f809
3490834,37c4a5dc
3490838,24050004
349083c,260f809
3490840,37c4a5e0
3490844,24050004
3490848,260f809
349084c,37c4a5e4
3490850,24050004
3490854,260f809
3490858,37c4a5e8
349085c,8fa2001c
3490860,8c424a30
3490864,40f809
349086c,37c3a5d0
3490870,1025
3490874,37c5b924
3490878,602025
349087c,24630002
3490880,94840000
3490884,441021
3490888,1465fffb
349088c,3042ffff
3490890,a6821352
3490894,8fa20010
3490898,94440006
349089c,24070001
34908a0,24061450
34908a4,2802825
34908a8,3c020800
34908ac,c104119
34908b0,822021
34908b4,96e54a58
34908b8,3c028000
34908bc,24422e80
34908c0,40f809
34908c4,8ec44a54
34908c8,8fa20010
34908cc,94530000
34908d0,3c150800
34908d4,24070001
34908d8,24061450
34908dc,2802825
34908e0,c104119
34908e4,2752021
34908e8,96e64a58
34908ec,2662023
34908f0,24841fe0
34908f4,3084ffff
34908f8,24070001
34908fc,8ec54a54
3490900,c104119
3490904,952021
3490908,26520002
349090c,8fa20014
3490910,5452ff68
3490914,afb20010
3490918,34058000
349091c,3c028000
3490920,24422e80
3490924,40f809
3490928,8e040000
349092c,3825
3490930,34068000
3490934,8e050000
3490938,c104119
349093c,3c040800
3490940,3c028011
3490944,3442a5d0
3490948,8fa30018
349094c,a443000c
3490950,3c148010
3490954,9682bf00
3490958,24420022
349095c,8e050000
3490960,3c120001
3490964,3652c9ee
3490968,3c138005
349096c,26737030
3490970,24060002
3490974,a22821
3490978,260f809
349097c,2322021
3490980,2695bf00
3490984,96a20002
3490988,24420022
349098c,8e050000
3490990,26440002
3490994,24060002
3490998,a22821
349099c,260f809
34909a0,2242021
34909a4,9682bf00
34909a8,24420022
34909ac,8e050000
34909b0,26440004
34909b4,24060002
34909b8,a22821
34909bc,260f809
34909c0,2242021
34909c4,9682bf00
34909c8,24420024
34909cc,8e050000
34909d0,26440006
34909d4,24060008
34909d8,a22821
34909dc,260f809
34909e0,2242021
34909e4,96a20002
34909e8,24420024
34909ec,8e050000
34909f0,2644000e
34909f4,24060008
34909f8,a22821
34909fc,260f809
3490a00,2242021
3490a04,9682bf00
3490a08,24420024
3490a0c,8e050000
3490a10,26440016
3490a14,24060008
3490a18,a22821
3490a1c,260f809
3490a20,2242021
3490a24,9682bf00
3490a28,2442002e
3490a2c,8e050000
3490a30,2644001e
3490a34,24060002
3490a38,a22821
3490a3c,260f809
3490a40,2242021
3490a44,96a20002
3490a48,2442002e
3490a4c,8e050000
3490a50,26440020
3490a54,24060002
3490a58,a22821
3490a5c,260f809
3490a60,2242021
3490a64,9682bf00
3490a68,2442002e
3490a6c,8e050000
3490a70,26440022
3490a74,24060002
3490a78,a22821
3490a7c,260f809
3490a80,2242021
3490a84,9682bf00
3490a88,244200a4
3490a8c,8e050000
3490a90,26440026
3490a94,24060004
3490a98,a22821
3490a9c,260f809
3490aa0,2242021
3490aa4,96a20002
3490aa8,244200a4
3490aac,8e050000
3490ab0,2644002a
3490ab4,24060004
3490ab8,a22821
3490abc,260f809
3490ac0,2242021
3490ac4,9682bf00
3490ac8,244200a4
3490acc,8e050000
3490ad0,2644002e
3490ad4,24060004
3490ad8,a22821
3490adc,260f809
3490ae0,2242021
3490ae4,9682bf00
3490ae8,2442002c
3490aec,8e050000
3490af0,26440032
3490af4,24060002
3490af8,a22821
3490afc,260f809
3490b00,2242021
3490b04,96a20002
3490b08,2442002c
3490b0c,8e050000
3490b10,26440034
3490b14,24060002
3490b18,a22821
3490b1c,260f809
3490b20,2242021
3490b24,9682bf00
3490b28,2442002c
3490b2c,8e050000
3490b30,26440036
3490b34,24060002
3490b38,a22821
3490b3c,260f809
3490b40,2242021
3490b44,9682bf00
3490b48,244200cf
3490b4c,8e050000
3490b50,26440038
3490b54,24060001
3490b58,a22821
3490b5c,260f809
3490b60,2242021
3490b64,96a20002
3490b68,244200cf
3490b6c,8e050000
3490b70,26440039
3490b74,24060001
3490b78,a22821
3490b7c,260f809
3490b80,2242021
3490b84,9682bf00
3490b88,244200cf
3490b8c,8e050000
3490b90,2644003a
3490b94,24060001
3490b98,a22821
3490b9c,260f809
3490ba0,2242021
3490ba4,8fbf0044
3490ba8,8fbe0040
3490bac,8fb7003c
3490bb0,8fb60038
3490bb4,8fb50034
3490bb8,8fb40030
3490bbc,8fb3002c
3490bc0,8fb20028
3490bc4,8fb10024
3490bc8,8fb00020
3490bcc,3e00008
3490bd0,27bd0048
3490bd4,27bdffd0
3490bd8,afbf002c
3490bdc,afb60028
3490be0,afb50024
3490be4,afb40020
3490be8,afb3001c
3490bec,afb20018
3490bf0,afb10014
3490bf4,afb00010
3490bf8,809025
3490bfc,a08025
3490c00,8ca30000
3490c04,3c150002
3490c08,959821
3490c0c,8662ca38
3490c10,21040
3490c14,3c148010
3490c18,2694bf00
3490c1c,541021
3490c20,94560000
3490c24,8662ca50
3490c28,21040
3490c2c,541021
3490c30,94440000
3490c34,3c118005
3490c38,26317030
3490c3c,24061fe0
3490c40,762821
3490c44,220f809
3490c48,642021
3490c4c,8e030000
3490c50,8662ca50
3490c54,24420003
3490c58,21040
3490c5c,541021
3490c60,94440000
3490c64,24061fe0
3490c68,762821
3490c6c,220f809
3490c70,642021
3490c74,24070001
3490c78,34068000
3490c7c,8e050000
3490c80,c104119
3490c84,3c040800
3490c88,8664ca50
3490c8c,41040
3490c90,54a021
3490c94,96940000
3490c98,26820022
3490c9c,8e050000
3490ca0,3403e4f7
3490ca4,832021
3490ca8,42040
3490cac,24060002
3490cb0,a22821
3490cb4,220f809
3490cb8,2442021
3490cbc,26820024
3490cc0,8e050000
3490cc4,8664ca50
3490cc8,2484393e
3490ccc,420c0
3490cd0,24840004
3490cd4,24060008
3490cd8,a22821
3490cdc,220f809
3490ce0,2442021
3490ce4,2682002e
3490ce8,8e050000
3490cec,8664ca50
3490cf0,3403e506
3490cf4,832021
3490cf8,42040
3490cfc,24060002
3490d00,a22821
3490d04,220f809
3490d08,2442021
3490d0c,268200a4
3490d10,8e050000
3490d14,8664ca50
3490d18,24847285
3490d1c,42080
3490d20,24060004
3490d24,a22821
3490d28,220f809
3490d2c,2442021
3490d30,2682002c
3490d34,8e050000
3490d38,8664ca50
3490d3c,3403e510
3490d40,832021
3490d44,42040
3490d48,24060002
3490d4c,a22821
3490d50,220f809
3490d54,2442021
3490d58,269400cf
3490d5c,8e050000
3490d60,8664ca50
3490d64,26b5ca26
3490d68,952021
3490d6c,24060001
3490d70,b42821
3490d74,220f809
3490d78,2442021
3490d7c,8fbf002c
3490d80,8fb60028
3490d84,8fb50024
3490d88,8fb40020
3490d8c,8fb3001c
3490d90,8fb20018
3490d94,8fb10014
3490d98,8fb00010
3490d9c,3e00008
3490da0,27bd0030
3490da4,27bdffe8
3490da8,afbf0014
3490dac,afb00010
3490db0,c104119
3490db4,e08025
3490db8,3c028041
3490dbc,94464a58
3490dc0,3c028011
3490dc4,3442a5d0
3490dc8,80431357
3490dcc,31840
3490dd0,3c028010
3490dd4,2442bf00
3490dd8,621821
3490ddc,24021fe0
3490de0,461023
3490de4,94640000
3490de8,441021
3490dec,3042ffff
3490df0,2003825
3490df4,3c038041
3490df8,8c654a54
3490dfc,3c040800
3490e00,c104119
3490e04,442021
3490e08,8fbf0014
3490e0c,8fb00010
3490e10,3e00008
3490e14,27bd0018
3490e18,27bdffe0
3490e1c,afbf001c
3490e20,afb10018
3490e24,afb00014
3490e28,a08025
3490e2c,e08825
3490e30,3c028041
3490e34,94454a58
3490e38,3c028011
3490e3c,3442a5d0
3490e40,80421357
3490e44,21040
3490e48,3c038010
3490e4c,2463bf00
3490e50,431021
3490e54,24041fe0
3490e58,852023
3490e5c,94420000
3490e60,822021
3490e64,3084ffff
3490e68,3c028000
3490e6c,24422e80
3490e70,40f809
3490e74,2042021
3490e78,2203825
3490e7c,34068000
3490e80,2002825
3490e84,c104119
3490e88,3c040800
3490e8c,8fbf001c
3490e90,8fb10018
3490e94,8fb00014
3490e98,3e00008
3490e9c,27bd0020
3490ea0,24a20002
3490ea4,24a50082
3490ea8,24065700
3490eac,24070004
3490eb0,9443fffe
3490eb4,50660008
3490eb8,24420004
3490ebc,50600006
3490ec0,24420004
3490ec4,94430000
3490ec8,2c630004
3490ecc,54600001
3490ed0,a4470000
3490ed4,24420004
3490ed8,5445fff6
3490edc,9443fffe
3490ee0,3e00008
3490ee8,3c028011
3490eec,3442a5d0
3490ef0,8c431360
3490ef4,14600004
3490ef8,2c620004
3490efc,3c028041
3490f00,3e00008
3490f04,a0404aa0
3490f08,14400005
3490f0c,3c02801c
3490f10,3c028041
3490f14,2403ffff
3490f18,3e00008
3490f1c,a0434aa0
3490f20,344284a0
3490f24,8c4900b0
3490f28,91220000
3490f2c,24040014
3490f30,5044001e
3490f34,3c028041
3490f38,306b00ff
3490f3c,306300ff
3490f40,33080
3490f44,1202025
3490f48,24070018
3490f4c,3c0a00ff
3490f50,354affff
3490f54,24080014
3490f58,54470010
3490f5c,24840008
3490f60,8c830004
3490f64,6a1824
3490f68,661821
3490f6c,1231821
3490f70,1601025
3490f74,8c65fffc
3490f78,50a00004
3490f7c,2442ffff
3490f80,3c038041
